timestamp,experiment_id,run_index,k,c_value,trial_index,run_seed,mask_seed,epoch,train_loss,val_loss,val_acc,train_cert_rate,train_tau_mean,train_recurrent_scale_mean,train_recurrent_shrink_rate,train_recurrent_norm_m_mean,train_rho_mean,val_cert_rate,val_tau_mean,val_recurrent_scale_mean,val_recurrent_shrink_rate,val_recurrent_norm_m_mean,val_rho_mean,hh_density_target,hh_active_edges,hh_total_edges,hh_density_realized
2026-03-22T06:18:56,crp_c_sensitivity_20260321_193605,220,9,0.999999999,20,1072153489,1007378225,3,0.08882607794761657,0.11207737971246243,0.9672,0.78424,16.83212,0.13360918052208698,1.0,7.486285543807632,1.0,0.7937,16.6615,0.13115064799785614,1.0,7.624819755554199,1.0,0.5,8192,16384,0.5
2026-03-22T06:19:32,crp_c_sensitivity_20260321_193605,220,9,0.999999999,20,1072153489,1007378225,4,0.06726793702840805,0.09838244055956602,0.9694,0.80626,16.42346,0.13091028700856602,1.0,7.640252998722788,1.0,0.8168,16.1043,0.12769539654254913,1.0,7.8311357498168945,1.0,0.5,8192,16384,0.5
2026-03-22T06:20:09,crp_c_sensitivity_20260321_193605,220,9,0.999999999,20,1072153489,1007378225,5,0.05280010476589203,0.09300153494402766,0.9727,0.82784,16.05454,0.12831075036007425,1.0,7.795269067330128,1.0,0.853,15.4422,0.12525935471057892,1.0,7.98343563079834,1.0,0.5,8192,16384,0.5
2026-03-22T06:20:52,crp_c_sensitivity_20260321_193605,221,9,0.999999999,21,126467871,909150059,1,0.30915135210990907,0.16997465171813964,0.9509,0.72094,18.10682,0.13564466858458946,1.0,7.376143950635515,1.0,0.7561,17.156,0.13114739954471588,1.0,7.625008583068848,1.0,0.5,8192,16384,0.5
2026-03-22T06:21:28,crp_c_sensitivity_20260321_193605,221,9,0.999999999,21,126467871,909150059,2,0.13207624942302704,0.12340951824188233,0.9631,0.7594,17.28972,0.1369451271451038,1.0,7.3054659994666835,1.0,0.7828,16.7384,0.13233311474323273,1.0,7.556687355041504,1.0,0.5,8192,16384,0.5
2026-03-22T06:22:05,crp_c_sensitivity_20260321_193605,221,9,0.999999999,21,126467871,909150059,3,0.0917596571111679,0.1066129139252007,0.9669,0.7862,16.72982,0.13393297833402443,1.0,7.469618202170448,1.0,0.8037,16.2672,0.12949605286121368,1.0,7.722242832183838,1.0,0.5,8192,16384,0.5
2026-03-22T06:22:41,crp_c_sensitivity_20260321_193605,221,9,0.999999999,21,126467871,909150059,4,0.06810648570418358,0.10122064164280892,0.969,0.80818,16.4052,0.1329709897794382,1.0,7.52205671129934,1.0,0.8214,16.0479,0.12994107604026794,1.0,7.69579553604126,1.0,0.5,8192,16384,0.5
2026-03-22T06:23:17,crp_c_sensitivity_20260321_193605,221,9,0.999999999,21,126467871,909150059,5,0.05370755404353142,0.09133189116567374,0.9727,0.82988,15.99178,0.13009698845236503,1.0,7.688153458373321,1.0,0.8446,15.6283,0.1267097294330597,1.0,7.892053604125977,1.0,0.5,8192,16384,0.5
2026-03-22T06:24:00,crp_c_sensitivity_20260321_193605,222,9,0.999999999,22,472561068,1939230603,1,0.3044226356601715,0.18649540042877197,0.9432,0.75494,17.51842,0.13632792863242157,1.0,7.337242921599952,1.0,0.806,16.2644,0.13298048079013824,1.0,7.519900321960449,1.0,0.5,8192,16384,0.5
2026-03-22T06:24:36,crp_c_sensitivity_20260321_193605,222,9,0.999999999,22,472561068,1939230603,2,0.13019587779521943,0.13453948900699617,0.9603,0.80184,16.55602,0.13656719177580245,1.0,7.325180523230902,1.0,0.8249,15.9018,0.13196109235286713,1.0,7.577991008758545,1.0,0.5,8192,16384,0.5
2026-03-22T06:25:12,crp_c_sensitivity_20260321_193605,222,9,0.999999999,22,472561068,1939230603,3,0.09142761934757232,0.11645952644348144,0.9643,0.8313,15.989,0.1351918467246663,1.0,7.398046477676353,1.0,0.845,15.6343,0.1329459249973297,1.0,7.521855354309082,1.0,0.5,8192,16384,0.5
2026-03-22T06:25:51,crp_c_sensitivity_20260321_193605,222,9,0.999999999,22,472561068,1939230603,4,0.06911166252851486,0.1015874684214592,0.9679,0.85104,15.64522,0.13288546366917203,1.0,7.526322818473172,1.0,0.8605,15.4836,0.1302332878112793,1.0,7.678528785705566,1.0,0.5,8192,16384,0.5
2026-03-22T06:26:26,crp_c_sensitivity_20260321_193605,222,9,0.999999999,22,472561068,1939230603,5,0.05603314653515816,0.09790851157903671,0.9686,0.86924,15.3162,0.1300166485940709,1.0,7.693406296508087,1.0,0.8728,15.1696,0.12703758478164673,1.0,7.871685981750488,1.0,0.5,8192,16384,0.5
2026-03-22T06:27:09,crp_c_sensitivity_20260321_193605,223,9,0.999999999,23,476995727,707643470,1,0.3065817735004425,0.16599597321748732,0.9493,0.7006,18.60156,0.13540747735049108,1.0,7.388613825259001,1.0,0.7549,17.2681,0.1314694583415985,1.0,7.606328964233398,1.0,0.5,8192,16384,0.5
2026-03-22T06:27:45,crp_c_sensitivity_20260321_193605,223,9,0.999999999,23,476995727,707643470,2,0.13079606417655945,0.12141593756973744,0.9635,0.76344,17.24658,0.13540802819802022,1.0,7.391040692244039,1.0,0.784,16.7013,0.13031992316246033,1.0,7.673423767089844,1.0,0.5,8192,16384,0.5
2026-03-22T06:28:20,crp_c_sensitivity_20260321_193605,223,9,0.999999999,23,476995727,707643470,3,0.09154777148723603,0.09828185143470765,0.9703,0.79666,16.60942,0.13359724122392552,1.0,7.488210769565514,1.0,0.8082,16.257,0.1293395310640335,1.0,7.731587886810303,1.0,0.5,8192,16384,0.5
2026-03-22T06:28:56,crp_c_sensitivity_20260321_193605,223,9,0.999999999,23,476995727,707643470,4,0.07026273063898086,0.09691393103599548,0.9704,0.81804,16.25094,0.13283174509739937,1.0,7.529472768154291,1.0,0.8388,15.7314,0.1299329251050949,1.0,7.6962785720825195,1.0,0.5,8192,16384,0.5
2026-03-22T06:29:32,crp_c_sensitivity_20260321_193605,223,9,0.999999999,23,476995727,707643470,5,0.05380299894630909,0.08836245466470719,0.9714,0.83516,15.98528,0.1300432858488444,1.0,7.691793211280842,1.0,0.8487,15.6272,0.12722322344779968,1.0,7.86020040512085,1.0,0.5,8192,16384,0.5
2026-03-22T06:30:15,crp_c_sensitivity_20260321_193605,224,9,0.999999999,24,1600189036,1684860071,1,0.2976972626018524,0.15833131647109985,0.9539,0.73414,17.92156,0.134489524814174,1.0,7.441265653771207,1.0,0.776,16.8697,0.12836480140686035,1.0,7.790297508239746,1.0,0.5,8192,16384,0.5
2026-03-22T06:30:51,crp_c_sensitivity_20260321_193605,224,9,0.999999999,24,1600189036,1684860071,2,0.13040270790100097,0.11924034729003906,0.9628,0.77716,16.98512,0.13337982543136762,1.0,7.502916589722304,1.0,0.7982,16.417,0.12694549560546875,1.0,7.877396583557129,1.0,0.5,8192,16384,0.5
2026-03-22T06:31:29,crp_c_sensitivity_20260321_193605,224,9,0.999999999,24,1600189036,1684860071,3,0.09052352157115937,0.10207827560901642,0.9668,0.80516,16.48596,0.13166468154134042,1.0,7.599301510149865,1.0,0.8309,15.7832,0.1268264502286911,1.0,7.884790897369385,1.0,0.5,8192,16384,0.5
2026-03-22T06:32:05,crp_c_sensitivity_20260321_193605,224,9,0.999999999,24,1600189036,1684860071,4,0.06847354956150055,0.09350507578849793,0.9693,0.83426,15.96556,0.12907765464633322,1.0,7.7514009061067,1.0,0.8542,15.4313,0.12375524640083313,1.0,8.080465316772461,1.0,0.5,8192,16384,0.5
2026-03-22T06:32:41,crp_c_sensitivity_20260321_193605,224,9,0.999999999,24,1600189036,1684860071,5,0.05204554937601089,0.0823736109495163,0.9763,0.85006,15.78474,0.1268932450839016,1.0,7.882893425729269,1.0,0.8706,15.2998,0.12350239604711533,1.0,8.09700870513916,1.0,0.5,8192,16384,0.5
2026-03-22T06:33:23,crp_c_sensitivity_20260321_193605,225,9,0.999999999,25,348172269,822917209,1,0.30653970363140104,0.18835286128520964,0.9446,0.7885,16.78684,0.13784062153543047,1.0,7.25890739250671,1.0,0.8304,15.7067,0.13195540010929108,1.0,7.578318119049072,1.0,0.5,8192,16384,0.5
2026-03-22T06:34:00,crp_c_sensitivity_20260321_193605,225,9,0.999999999,25,348172269,822917209,2,0.13288832933425904,0.1299126744747162,0.9588,0.83552,15.74086,0.13684191781541574,1.0,7.31152397165518,1.0,0.8638,14.9652,0.13141337037086487,1.0,7.6095757484436035,1.0,0.5,8192,16384,0.5
2026-03-22T06:34:35,crp_c_sensitivity_20260321_193605,225,9,0.999999999,25,348172269,822917209,3,0.09108962480068207,0.12020338752269745,0.9609,0.86164,15.31394,0.13547068712351573,1.0,7.383814500725788,1.0,0.8765,14.9303,0.1321321278810501,1.0,7.568182468414307,1.0,0.5,8192,16384,0.5
2026-03-22T06:35:10,crp_c_sensitivity_20260321_193605,225,9,0.999999999,25,348172269,822917209,4,0.06980480174064636,0.102760635471344,0.9679,0.87756,15.00166,0.13244507791441115,1.0,7.5528197056802036,1.0,0.8909,14.7273,0.12896017730236053,1.0,7.754332065582275,1.0,0.5,8192,16384,0.5
2026-03-22T06:35:46,crp_c_sensitivity_20260321_193605,225,9,0.999999999,25,348172269,822917209,5,0.053268169388771054,0.11186853160858154,0.9646,0.89252,14.84452,0.1304553421333318,1.0,7.666839105698764,1.0,0.9067,14.4242,0.12761081755161285,1.0,7.8363261222839355,1.0,0.5,8192,16384,0.5
2026-03-22T06:36:29,crp_c_sensitivity_20260321_193605,226,10,0.9999999999,1,1263016136,1166676458,1,0.304458916823864,0.15751332445144653,0.9537,0.6775,19.02262,0.1348625996228679,1.0,7.420723283382328,1.0,0.7362,17.6178,0.128448486328125,1.0,7.78522253036499,1.0,0.5,8192,16384,0.5
2026-03-22T06:37:06,crp_c_sensitivity_20260321_193605,226,10,0.9999999999,1,1263016136,1166676458,2,0.1351274097418785,0.12150616360902786,0.9623,0.72486,18.07068,0.13633752021643206,1.0,7.336867664171302,1.0,0.7577,17.2771,0.13319097459316254,1.0,7.508016109466553,1.0,0.5,8192,16384,0.5
2026-03-22T06:37:43,crp_c_sensitivity_20260321_193605,226,10,0.9999999999,1,1263016136,1166676458,3,0.09261522265911103,0.10196977266669273,0.9682,0.76254,17.32014,0.1340565894875685,1.0,7.4612219486090225,1.0,0.7892,16.7836,0.130989670753479,1.0,7.634190082550049,1.0,0.5,8192,16384,0.5
2026-03-22T06:38:19,crp_c_sensitivity_20260321_193605,226,10,0.9999999999,1,1263016136,1166676458,4,0.07165625583648681,0.09383447327837348,0.97,0.79474,16.71782,0.13092529868988126,1.0,7.639372390249501,1.0,0.8171,16.1712,0.12887518107891083,1.0,7.759445667266846,1.0,0.5,8192,16384,0.5
2026-03-22T06:38:56,crp_c_sensitivity_20260321_193605,226,10,0.9999999999,1,1263016136,1166676458,5,0.05591535717487335,0.09025377395749092,0.9721,0.81512,16.34432,0.12796684493646598,1.0,7.816772937774658,1.0,0.8329,15.8665,0.1249118447303772,1.0,8.005645751953125,1.0,0.5,8192,16384,0.5
2026-03-22T06:39:39,crp_c_sensitivity_20260321_193605,227,10,0.9999999999,2,519028190,2145890537,1,0.3033473381614685,0.17072496039867402,0.9498,0.71304,18.3779,0.134005536889786,1.0,7.468506266698813,1.0,0.7717,16.7739,0.12826545536518097,1.0,7.796331405639648,1.0,0.5,8192,16384,0.5
2026-03-22T06:40:15,crp_c_sensitivity_20260321_193605,227,10,0.9999999999,2,519028190,2145890537,2,0.13415280139923097,0.13129912620782852,0.9608,0.75858,17.40728,0.1352058778638425,1.0,7.4006672210400675,1.0,0.7944,16.4375,0.1301625370979309,1.0,7.682702541351318,1.0,0.5,8192,16384,0.5
2026-03-22T06:40:52,crp_c_sensitivity_20260321_193605,227,10,0.9999999999,2,519028190,2145890537,3,0.0920242449426651,0.11073098917007446,0.9666,0.78702,16.85092,0.13359929194383305,1.0,7.487432195707355,1.0,0.803,16.3699,0.12899896502494812,1.0,7.751999855041504,1.0,0.5,8192,16384,0.5
2026-03-22T06:41:28,crp_c_sensitivity_20260321_193605,227,10,0.9999999999,2,519028190,2145890537,4,0.06989220529556274,0.11048938528299332,0.9649,0.81076,16.45236,0.13161045838804805,1.0,7.599347001146477,1.0,0.8141,16.3423,0.12908796966075897,1.0,7.746655464172363,1.0,0.5,8192,16384,0.5
2026-03-22T06:42:03,crp_c_sensitivity_20260321_193605,227,10,0.9999999999,2,519028190,2145890537,5,0.05450108584165573,0.09072280809879303,0.9717,0.82094,16.33248,0.12867312259076502,1.0,7.773383519838533,1.0,0.8308,16.048,0.12619400024414062,1.0,7.924307346343994,1.0,0.5,8192,16384,0.5
2026-03-22T06:42:47,crp_c_sensitivity_20260321_193605,228,10,0.9999999999,3,2134214650,1473245195,1,0.30056870867729185,0.16871932373046875,0.9507,0.72242,18.22284,0.13619135095335333,1.0,7.345383120924615,1.0,0.7642,17.1951,0.13293053209781647,1.0,7.522726058959961,1.0,0.5,8192,16384,0.5
2026-03-22T06:43:23,crp_c_sensitivity_20260321_193605,228,10,0.9999999999,3,2134214650,1473245195,2,0.1316550509762764,0.12810316367149352,0.9627,0.7651,17.33064,0.13658831632503157,1.0,7.32294610455213,1.0,0.7849,16.8405,0.13228164613246918,1.0,7.559628009796143,1.0,0.5,8192,16384,0.5
2026-03-22T06:44:00,crp_c_sensitivity_20260321_193605,228,10,0.9999999999,3,2134214650,1473245195,3,0.08996269872188568,0.11202144348621368,0.9668,0.79628,16.72864,0.1335735644602105,1.0,7.48796645210832,1.0,0.8245,16.0726,0.13130488991737366,1.0,7.615862846374512,1.0,0.5,8192,16384,0.5
2026-03-22T06:44:36,crp_c_sensitivity_20260321_193605,228,10,0.9999999999,3,2134214650,1473245195,4,0.07073149488568306,0.10517701507806777,0.9698,0.82216,16.25872,0.130504461810412,1.0,7.66481815762532,1.0,0.843,15.7414,0.12652893364429474,1.0,7.9033308029174805,1.0,0.5,8192,16384,0.5
2026-03-22T06:45:12,crp_c_sensitivity_20260321_193605,228,10,0.9999999999,3,2134214650,1473245195,5,0.05349567202925682,0.10117600772380829,0.971,0.8379,16.02152,0.12819127624144638,1.0,7.802478106125541,1.0,0.8483,15.7389,0.12415208667516708,1.0,8.05463695526123,1.0,0.5,8192,16384,0.5
2026-03-22T06:45:55,crp_c_sensitivity_20260321_193605,229,10,0.9999999999,4,2127379386,1012688019,1,0.29704329458475115,0.17620288739204407,0.9473,0.776,17.1632,0.1339011576474475,1.0,7.476339147523846,1.0,0.8284,15.739,0.12632493674755096,1.0,7.916093826293945,1.0,0.5,8192,16384,0.5
2026-03-22T06:46:31,crp_c_sensitivity_20260321_193605,229,10,0.9999999999,4,2127379386,1012688019,2,0.1288235784435272,0.12425276431739331,0.9634,0.81866,16.25722,0.1354442772353092,1.0,7.3862348944329845,1.0,0.8433,15.5691,0.13188327848911285,1.0,7.582462310791016,1.0,0.5,8192,16384,0.5
2026-03-22T06:47:07,crp_c_sensitivity_20260321_193605,229,10,0.9999999999,4,2127379386,1012688019,3,0.08733649250030517,0.10990744490623475,0.9672,0.84594,15.75806,0.13508304461951146,1.0,7.40431825584158,1.0,0.86,15.4168,0.13176444172859192,1.0,7.589300632476807,1.0,0.5,8192,16384,0.5
2026-03-22T06:47:43,crp_c_sensitivity_20260321_193605,229,10,0.9999999999,4,2127379386,1012688019,4,0.06387280660629273,0.103422161257267,0.9674,0.86532,15.4549,0.13276481502653692,1.0,7.533217593532084,1.0,0.8725,15.3043,0.1305125653743744,1.0,7.662097454071045,1.0,0.5,8192,16384,0.5
2026-03-22T06:48:19,crp_c_sensitivity_20260321_193605,229,10,0.9999999999,4,2127379386,1012688019,5,0.05020415177822113,0.09969140178710222,0.9695,0.88068,15.17292,0.1302785220963266,1.0,7.677253490213848,1.0,0.8905,14.8524,0.12841856479644775,1.0,7.787035942077637,1.0,0.5,8192,16384,0.5
2026-03-22T06:49:02,crp_c_sensitivity_20260321_193605,230,10,0.9999999999,5,1983960696,387447739,1,0.30521087924957274,0.1781676473580301,0.9488,0.7322,18.12814,0.13466343161700023,1.0,7.430314418909799,1.0,0.7749,17.0985,0.13054238259792328,1.0,7.6603474617004395,1.0,0.5,8192,16384,0.5
2026-03-22T06:49:39,crp_c_sensitivity_20260321_193605,230,10,0.9999999999,5,1983960696,387447739,2,0.13101188145637513,0.12896320959478616,0.9618,0.78204,17.0614,0.13436772398021826,1.0,7.446351598900602,1.0,0.8105,16.3284,0.13083550333976746,1.0,7.643185138702393,1.0,0.5,8192,16384,0.5
2026-03-22T06:50:15,crp_c_sensitivity_20260321_193605,230,10,0.9999999999,5,1983960696,387447739,3,0.08963326354503631,0.10727114378586411,0.9666,0.80468,16.64264,0.1338434426680855,1.0,7.473310543752997,1.0,0.8247,16.2261,0.1302189975976944,1.0,7.679371356964111,1.0,0.5,8192,16384,0.5
2026-03-22T06:50:51,crp_c_sensitivity_20260321_193605,230,10,0.9999999999,5,1983960696,387447739,4,0.06967271880030632,0.1055090726710856,0.9682,0.82906,16.2104,0.13171691163574034,1.0,7.5938747069414925,1.0,0.8421,15.8731,0.12935402989387512,1.0,7.730721473693848,1.0,0.5,8192,16384,0.5
2026-03-22T06:51:27,crp_c_sensitivity_20260321_193605,230,10,0.9999999999,5,1983960696,387447739,5,0.05452895683050156,0.09825806169509887,0.9693,0.84884,15.87588,0.12898844575790494,1.0,7.754656534365681,1.0,0.856,15.6991,0.12553171813488007,1.0,7.966114521026611,1.0,0.5,8192,16384,0.5
2026-03-22T06:52:11,crp_c_sensitivity_20260321_193605,231,10,0.9999999999,6,1932914695,447683283,1,0.3115276407027245,0.18338791737556456,0.9464,0.69664,18.68128,0.13542119754702234,1.0,7.386861699926274,1.0,0.7454,17.4811,0.1311255544424057,1.0,7.626278400421143,1.0,0.5,8192,16384,0.5
2026-03-22T06:52:48,crp_c_sensitivity_20260321_193605,231,10,0.9999999999,6,1932914695,447683283,2,0.1361580245947838,0.12901726076304912,0.962,0.74736,17.59856,0.13505739823479176,1.0,7.408855319937782,1.0,0.7827,16.6816,0.1304243505001068,1.0,7.667280197143555,1.0,0.5,8192,16384,0.5
2026-03-22T06:53:25,crp_c_sensitivity_20260321_193605,231,10,0.9999999999,6,1932914695,447683283,3,0.09543746855020523,0.1058013599216938,0.9684,0.77994,16.97668,0.13390923727808707,1.0,7.470107944420231,1.0,0.7999,16.4064,0.13000807166099548,1.0,7.691829681396484,1.0,0.5,8192,16384,0.5
2026-03-22T06:54:01,crp_c_sensitivity_20260321_193605,231,10,0.9999999999,6,1932914695,447683283,4,0.07014949200630188,0.09618611598014831,0.9712,0.80714,16.4736,0.13111437194030304,1.0,7.629070446619292,1.0,0.8186,16.1453,0.12742123007774353,1.0,7.847985744476318,1.0,0.5,8192,16384,0.5
2026-03-22T06:54:37,crp_c_sensitivity_20260321_193605,231,10,0.9999999999,6,1932914695,447683283,5,0.05604457927763462,0.08860012380331754,0.9728,0.82442,16.15362,0.1285680496250577,1.0,7.779790094136582,1.0,0.842,15.6885,0.1259208470582962,1.0,7.941496849060059,1.0,0.5,8192,16384,0.5
2026-03-22T06:55:20,crp_c_sensitivity_20260321_193605,232,10,0.9999999999,7,1189048789,1233461778,1,0.3098354104042053,0.18171543197631837,0.9466,0.77392,17.24482,0.13632388919820565,1.0,7.338192930002042,1.0,0.8133,16.1304,0.1321178674697876,1.0,7.56899881362915,1.0,0.5,8192,16384,0.5
2026-03-22T06:55:56,crp_c_sensitivity_20260321_193605,232,10,0.9999999999,7,1189048789,1233461778,2,0.13488922474384307,0.13200816638469695,0.9626,0.82098,16.1843,0.13672736115620265,1.0,7.318006850874332,1.0,0.8489,15.4158,0.13256505131721497,1.0,7.543466091156006,1.0,0.5,8192,16384,0.5
2026-03-22T06:56:32,crp_c_sensitivity_20260321_193605,232,10,0.9999999999,7,1189048789,1233461778,3,0.09300180532455445,0.11562831377089024,0.9665,0.84496,15.66656,0.13503785015981826,1.0,7.4085316121425775,1.0,0.8514,15.3921,0.1316293179988861,1.0,7.5970916748046875,1.0,0.5,8192,16384,0.5
2026-03-22T06:57:08,crp_c_sensitivity_20260321_193605,232,10,0.9999999999,7,1189048789,1233461778,4,0.06907226687729359,0.11132686234116554,0.9685,0.85844,15.50456,0.13331685941237623,1.0,7.50319597971104,1.0,0.8686,15.1621,0.12949052453041077,1.0,7.7225728034973145,1.0,0.5,8192,16384,0.5
2026-03-22T06:57:43,crp_c_sensitivity_20260321_193605,232,10,0.9999999999,7,1189048789,1233461778,5,0.052624389669895175,0.11107257115840911,0.9687,0.87362,15.26816,0.130320894405665,1.0,7.674905155016028,1.0,0.8902,14.9473,0.12812364101409912,1.0,7.80496072769165,1.0,0.5,8192,16384,0.5
2026-03-22T06:58:27,crp_c_sensitivity_20260321_193605,233,10,0.9999999999,8,1998997219,1183599958,1,0.30479181003808975,0.17338952699899673,0.948,0.66264,19.1561,0.13487898487874003,1.0,7.42064333937662,1.0,0.7176,17.7411,0.1284610629081726,1.0,7.784460067749023,1.0,0.5,8192,16384,0.5
2026-03-22T06:59:05,crp_c_sensitivity_20260321_193605,233,10,0.9999999999,8,1998997219,1183599958,2,0.1351660596370697,0.12864907101392745,0.9613,0.72368,17.8104,0.13633196608489737,1.0,7.339517127522422,1.0,0.7474,17.1622,0.1321239024400711,1.0,7.568653106689453,1.0,0.5,8192,16384,0.5
2026-03-22T06:59:42,crp_c_sensitivity_20260321_193605,233,10,0.9999999999,8,1998997219,1183599958,3,0.0933372921681404,0.10388440980315208,0.9674,0.75222,17.2952,0.13499015093307057,1.0,7.410388464817915,1.0,0.7729,16.8759,0.13136626780033112,1.0,7.6123046875,1.0,0.5,8192,16384,0.5
2026-03-22T07:00:19,crp_c_sensitivity_20260321_193605,233,10,0.9999999999,8,1998997219,1183599958,4,0.07193953757226468,0.1036190592110157,0.9674,0.77526,16.95588,0.1329454902721488,1.0,7.52335334738807,1.0,0.7876,16.6727,0.1299254298210144,1.0,7.696722984313965,1.0,0.5,8192,16384,0.5
2026-03-22T07:00:56,crp_c_sensitivity_20260321_193605,233,10,0.9999999999,8,1998997219,1183599958,5,0.05640110649049282,0.09759379584789277,0.9701,0.79764,16.58014,0.12948358920224182,1.0,7.724671707738696,1.0,0.8055,16.394,0.12714508175849915,1.0,7.865030765533447,1.0,0.5,8192,16384,0.5
2026-03-22T07:01:38,crp_c_sensitivity_20260321_193605,234,10,0.9999999999,9,1374088832,459301576,1,0.31305101821422576,0.17025647847652436,0.9489,0.76458,17.33988,0.1342402307121345,1.0,7.452477333185922,1.0,0.8096,16.1241,0.12976385653018951,1.0,7.706306457519531,1.0,0.5,8192,16384,0.5
2026-03-22T07:02:14,crp_c_sensitivity_20260321_193605,234,10,0.9999999999,9,1374088832,459301576,2,0.13576272634029388,0.12614244579076767,0.9648,0.82492,16.00098,0.13345335416324303,1.0,7.499662120019079,1.0,0.8486,15.251,0.1258358210325241,1.0,7.946863174438477,1.0,0.5,8192,16384,0.5
2026-03-22T07:02:50,crp_c_sensitivity_20260321_193605,234,10,0.9999999999,9,1374088832,459301576,3,0.09489231902599335,0.10227297512292861,0.9681,0.85486,15.42832,0.13225380451325566,1.0,7.562661408768285,1.0,0.8589,15.3208,0.12950819730758667,1.0,7.7215189933776855,1.0,0.5,8192,16384,0.5
2026-03-22T07:03:26,crp_c_sensitivity_20260321_193605,234,10,0.9999999999,9,1374088832,459301576,4,0.07062656114339828,0.0954871854364872,0.9708,0.86806,15.24678,0.12988486847914088,1.0,7.700797244410991,1.0,0.8915,14.659,0.12614120543003082,1.0,7.927623748779297,1.0,0.5,8192,16384,0.5
2026-03-22T07:04:02,crp_c_sensitivity_20260321_193605,234,10,0.9999999999,9,1374088832,459301576,5,0.05427808759570122,0.0861469445168972,0.9731,0.88396,15.0017,0.12684217764212347,1.0,7.885170479259832,1.0,0.8854,14.9177,0.12462210655212402,1.0,8.024258613586426,1.0,0.5,8192,16384,0.5
